22:46:16.025 -> 1938
22:46:16.025 -> 1891
22:46:16.025 -> 1889
22:46:16.025 -> 1873
22:46:16.025 -> 1953
22:46:16.025 -> 2047
22:46:16.025 -> 2018
22:46:16.025 -> 1926
22:46:16.025 -> 1918
22:46:16.025 -> 1887
22:46:16.025 -> 1921
22:46:16.025 -> 1884
22:46:16.025 -> 1903
22:46:16.025 -> 1872
22:46:16.025 -> 1919
22:46:16.025 -> 1908
22:46:16.025 -> 1919
22:46:16.025 -> 1886
22:46:16.025 -> 1920
22:46:16.025 -> 1914
22:46:16.025 -> 1921
22:46:16.025 -> 1907
22:46:16.025 -> 1943
22:46:16.025 -> 1911
22:46:16.025 -> 1942
22:46:16.025 -> 1919
22:46:16.025 -> 1942
22:46:16.025 -> 1913
22:46:16.025 -> 1936
22:46:16.025 -> 1918
22:46:16.025 -> 1936
22:46:16.025 -> 1904
22:46:16.025 -> 1902
22:46:16.025 -> 1887
22:46:16.025 -> 1922
22:46:16.025 -> 1909
22:46:16.025 -> 1927
22:46:16.025 -> 1904
22:46:16.025 -> 1933
22:46:16.025 -> 1889
22:46:16.025 -> 1934
22:46:16.025 -> 1915
22:46:16.025 -> 1942
22:46:16.025 -> 1923
22:46:16.025 -> 1957
22:46:16.025 -> 1915
22:46:16.025 -> 1944
22:46:16.025 -> 1935
22:46:16.025 -> 1924
22:46:16.025 -> 1872
22:46:16.025 -> 1901
22:46:16.025 -> 1863
22:46:16.025 -> 1872
22:46:16.025 -> 1856
22:46:16.025 -> 1880
22:46:16.025 -> 1860
22:46:16.025 -> 1873
22:46:16.025 -> 1850
22:46:16.025 -> 1854
22:46:16.025 -> 1853
22:46:16.025 -> 1850
22:46:16.025 -> 1840
22:46:16.025 -> 1872
22:46:16.025 -> 1836
22:46:16.025 -> 1873
22:46:16.025 -> 1828
22:46:16.029 -> 1855
22:46:16.029 -> 1856
22:46:16.029 -> 1867
22:46:16.029 -> 1838
22:46:16.029 -> 1850
22:46:16.029 -> 1817
22:46:16.029 -> 1821
22:46:16.029 -> 1830
22:46:16.029 -> 1851
22:46:16.029 -> 1841
22:46:16.029 -> 1861
22:46:16.029 -> 1855
22:46:16.029 -> 1920
22:46:16.029 -> 1891
22:46:16.029 -> 1967
22:46:16.029 -> 1984
22:46:16.029 -> 2043
22:46:16.029 -> 2047
22:46:16.029 -> 2076
22:46:16.029 -> 2064
22:46:16.029 -> 2065
22:46:16.029 -> 2031
22:46:16.029 -> 2070
22:46:16.029 -> 2045
22:46:16.029 -> 2037
22:46:16.029 -> 1987
22:46:16.029 -> 2022
22:46:16.029 -> 1985
22:46:16.029 -> 2020
22:46:16.029 -> 1959
22:46:16.029 -> 2000
22:46:16.029 -> 1973
22:46:16.029 -> 1994
22:46:16.029 -> 1968
22:46:16.029 -> 1981
22:46:16.029 -> 1954
22:46:16.029 -> 1984
22:46:16.029 -> 1963
22:46:16.029 -> 1981
22:46:16.029 -> 1941
22:46:16.029 -> 1968
22:46:16.029 -> 1942
22:46:16.029 -> 1938
22:46:16.029 -> 1921
22:46:16.029 -> 1924
22:46:16.029 -> 1904
22:46:16.029 -> 1938
22:46:16.029 -> 1910
22:46:16.029 -> 1952
22:46:16.029 -> 1913
22:46:16.029 -> 1929
22:46:16.029 -> 1904
22:46:16.029 -> 1933
22:46:16.029 -> 1893
22:46:16.029 -> 1929
22:46:16.029 -> 1904
22:46:16.029 -> 1935
22:46:16.029 -> 1906
22:46:16.029 -> 1941
22:46:16.029 -> 1925
22:46:16.029 -> 1962
22:46:16.029 -> 1935
22:46:16.029 -> 1952
22:46:16.029 -> 1939
22:46:16.062 -> 1951
22:46:16.062 -> 1923
22:46:16.062 -> 1952
22:46:16.062 -> 1931
22:46:16.062 -> 1961
22:46:16.062 -> 1954
22:46:16.062 -> 1965
22:46:16.062 -> 1941
22:46:16.062 -> 1979
22:46:16.062 -> 1947
22:46:16.062 -> 1978
22:46:16.062 -> 1953
22:46:16.062 -> 1979
22:46:16.062 -> 1956
22:46:16.062 -> 1981
22:46:16.062 -> 1958
22:46:16.062 -> 1968
22:46:16.062 -> 1949
22:46:16.062 -> 1975
22:46:16.062 -> 1936
22:46:16.062 -> 1967
22:46:16.062 -> 1955
22:46:16.062 -> 1948
22:46:16.062 -> 1930
22:46:16.062 -> 1977
22:46:16.062 -> 1968
22:46:16.062 -> 2000
22:46:16.062 -> 1950
22:46:16.062 -> 1963
22:46:16.062 -> 1965
22:46:16.062 -> 1954
22:46:16.062 -> 1920
22:46:16.062 -> 1897
22:46:16.062 -> 1931
22:46:16.062 -> 1924
22:46:16.062 -> 1964
22:46:16.062 -> 2003
22:46:16.062 -> 1962
22:46:16.062 -> 1911
22:46:16.062 -> 1955
22:46:16.062 -> 1963
