23:07:16.489 -> 1559
23:07:16.489 -> 1584
23:07:16.489 -> 1597
23:07:16.489 -> 1635
23:07:16.489 -> 1627
23:07:16.489 -> 1721
23:07:16.489 -> 1669
23:07:16.489 -> 1669
23:07:16.489 -> 1676
23:07:16.489 -> 1712
23:07:16.489 -> 1705
23:07:16.489 -> 1741
23:07:16.489 -> 1728
23:07:16.489 -> 1755
23:07:16.489 -> 1758
23:07:16.489 -> 1784
23:07:16.489 -> 1787
23:07:16.489 -> 1827
23:07:16.489 -> 1801
23:07:16.489 -> 1857
23:07:16.489 -> 1843
23:07:16.489 -> 1875
23:07:16.489 -> 1878
23:07:16.489 -> 1911
23:07:16.489 -> 1871
23:07:16.489 -> 1917
23:07:16.489 -> 1922
23:07:16.489 -> 1950
23:07:16.489 -> 1911
23:07:16.489 -> 1942
23:07:16.489 -> 1911
23:07:16.489 -> 1942
23:07:16.489 -> 1923
23:07:16.489 -> 1963
23:07:16.489 -> 1940
23:07:16.489 -> 1968
23:07:16.489 -> 1969
23:07:16.489 -> 2006
23:07:16.489 -> 1984
23:07:16.489 -> 2009
23:07:16.489 -> 1986
23:07:16.489 -> 2093
23:07:16.489 -> 2037
23:07:16.489 -> 2042
23:07:16.489 -> 2045
23:07:16.489 -> 2089
23:07:16.489 -> 2183
23:07:16.489 -> 2437
23:07:16.489 -> 2601
23:07:16.489 -> 2721
23:07:16.489 -> 2694
23:07:16.489 -> 2656
23:07:16.489 -> 2599
23:07:16.489 -> 2559
23:07:16.489 -> 2509
23:07:16.489 -> 2495
23:07:16.489 -> 2466
23:07:16.489 -> 2656
23:07:16.489 -> 2599
23:07:16.489 -> 2559
23:07:16.489 -> 2509
23:07:16.489 -> 2495
23:07:16.489 -> 2466
23:07:16.489 -> 2506
23:07:16.489 -> 2478
23:07:16.489 -> 2494
23:07:16.489 -> 2545
23:07:16.489 -> 2608
23:07:16.489 -> 2620
23:07:16.495 -> 2732
23:07:16.495 -> 2769
23:07:16.495 -> 2864
23:07:16.495 -> 2895
23:07:16.680 -> 1761
23:07:16.680 -> 1719
23:07:16.680 -> 1798
23:07:16.680 -> 1781
23:07:16.680 -> 1872
23:07:16.680 -> 1856
23:07:16.680 -> 1908
23:07:16.680 -> 1883
23:07:16.680 -> 1947
23:07:16.680 -> 1925
23:07:16.680 -> 1938
23:07:16.680 -> 1865
23:07:16.680 -> 1909
23:07:16.680 -> 1879
23:07:16.680 -> 1909
23:07:16.680 -> 1856
23:07:16.680 -> 1891
23:07:16.680 -> 1843
23:07:16.680 -> 1972
